symbol	term_type	name
HIR3	process	transcription
HIS1	process	histidine biosynthesis
HIS1	function	ATP phosphoribosyltransferase
HIS1	component	cell
HIS2	process	histidine biosynthesis
HIS2	function	histidinol-phosphatase
HIS2	component	cell
HIS3	process	histidine biosynthesis
HIS3	function	imidazoleglycerol-phosphate dehydratase
HIS3	component	cytosol
HIS4	process	histidine biosynthesis
HIS4	function	histidinol dehydrogenase
HIS4	function	phosphoribosyl-AMP cyclohydrolase
HIS4	function	phosphoribosyl-ATP pyrophosphatase
HIS4	component	cell
HIS5	process	histidine biosynthesis
HIS5	function	histidinol-phosphate aminotransferase
HIS5	component	cell
HIS6	process	histidine biosynthesis
HIS6	function	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase
HIS6	component	cell
HIS7	process	histidine biosynthesis
HIS7	function	imidazoleglycerol-phosphate synthase
HIS7	component	cell
HIT1	process	biological_process unknown
HKR1	function	molecular_function unknown
HLJ1	process	biological_process unknown
HLJ1	function	molecular_function unknown
HLR1	function	molecular_function unknown
HMG1	function	hydroxymethylglutaryl-CoA reductase (NADPH)
HMG1	component	nuclear membrane
HMG1	component	mitochondrial matrix
HMG1	component	endoplasmic reticulum membrane
HMG1	process	ergosterol biosynthesis
HMG2	function	hydroxymethylglutaryl-CoA reductase (NADPH)
HMG2	component	nuclear membrane
HMG2	component	mitochondrial matrix
HMG2	component	endoplasmic reticulum membrane
HMG2	process	ergosterol biosynthesis
HMI1	process	biological_process unknown
HMLALPHA1	function	transcription co-activator
HMLALPHA1	component	nucleus
HMLALPHA1	process	transcription regulation from Pol II promoter
HMLALPHA1	process	mating-type specific transcriptional control
HMLALPHA2	function	transcription co-repressor
HMLALPHA2	component	nucleus
HMLALPHA2	process	transcription regulation from Pol II promoter
HMLALPHA2	process	mating-type specific transcriptional control
HMLALPHA2	process	donor preference
HMRA1	function	transcription co-repressor
HMRA1	component	nucleus
HMRA1	process	mating-type specific transcriptional control
HMRA2	function	molecular_function unknown
HMRA2	process	mating-type specific transcriptional control
HMRA2	component	cellular_component unknown
HMS1	process	pseudohyphal growth
HMS2	function	transcription factor
HMS2	process	pseudohyphal growth
HNM1	function	choline permease
HNM1	process	transport
HNT1	function	nucleotide binding
HNT1	process	biological_process unknown
HNT1	component	cellular_component unknown
HNT2	process	biological_process unknown
HOC1	component	mannosyltransferase complex
HOC1	process	cell wall mannoprotein biosynthesis
HOC1	process	mannan metabolism
HOC1	process	N-glycan processing
HOC1	function	alpha-1,6-mannosyltransferase
HOF1	component	cytokinetic ring (sensu Saccharomyces)
HOF1	process	cytokinesis
HOF1	function	cytoskeletal protein binding protein
HOL1	process	transport
HOM2	function	aspartate-semialdehyde dehydrogenase
HOM3	function	aspartate kinase
HOM6	function	5-amino-6-(5-phosphoribosylamino)uracil reductase
HOP1	function	DNA binding
HOP1	component	meiotic chromosome
HOP1	process	meiosis
HOP2	function	molecular_function unknown
HOR2	function	glycerol-1-phosphatase
HOR2	process	carbohydrate metabolism
HOR2	process	osmotic response
HOR2	component	cellular_component unknown
HOR7	function	molecular_function unknown
HOR7	component	membrane fraction
HOR7	process	stress response
HOS1	component	histone deacetylase complex
HOS1	function	histone deacetylase
HOS1	process	chromatin architecture
HOS1	process	transcription regulation
HOS1	process	protein deacetylation
HOS2	component	histone deacetylase complex
HOS2	function	histone deacetylase
HOS2	process	chromatin architecture
HOS2	process	transcription regulation
HOS2	process	protein deacetylation
HOS3	function	histone deacetylase
HOS3	process	biological_process unknown
HOS3	function	molecular_function unknown
HOT1	function	molecular_function unknown
HPC2	process	transcription
HPR1	function	molecular_function unknown
HPR1	component	nucleus
HPR1	process	DNA recombination
HPR5	function	DNA helicase
HPR5	component	nucleus
HPR5	process	DNA repair
HRB1	process	biological_process unknown
HRB1	component	nucleus
HRB1	component	cytoplasm
HRB1	function	heterogeneous nuclear ribonucleoprotein
HRD1	function	molecular_function unknown
HRP1	process	mRNA processing
HRR25	process	DNA repair
HRT1	component	nuclear ubiquitin ligase complex
HRT1	function	ubiquitin--protein ligase
HRT1	function	protein binding
HRT1	process	ubiquitin-dependent protein degradation
HRT1	process	G1/S transition of mitotic cell cycle
HRT1	process	G2/M transition of mitotic cell cycle
HRT2	function	molecular_function unknown
HSC82	function	chaperone
HSC82	function	heat shock protein
HSC82	function	plasma membrane cation-transporting ATPase
HSC82	process	protein folding
HSC82	process	stress response
HSC82	component	cellular_component unknown
HSD1	process	biological_process unknown
HSD1	function	molecular_function unknown
HSD1	component	cellular_component unknown
HSF1	function	transcription factor
HSF1	component	nucleus
HSF1	process	stress response
HSF1	process	heat shock response
HSH155	process	biological_process unknown
HSH155	function	molecular_function unknown
HSH49	process	mRNA splicing
HSL1	process	septin checkpoint
HSL1	function	protein kinase
HSL1	component	septin ring
HSL1	process	protein phosphorylation
HSL1	process	bud growth
HSL1	process	axial budding
HSL1	process	septin assembly and septum formation
HSL7	component	cytokinetic ring (sensu Saccharomyces)
HSL7	function	protein kinase inhibitor
HSL7	process	bud growth
HSL7	process	cell cycle control
HSM3	function	molecular_function unknown
HSM3	process	mismatch repair
HSN1	process	biological_process unknown
HSP10	function	chaperone
HSP10	component	mitochondrial matrix
HSP10	process	protein folding
HSP104	function	cochaperone
HSP104	function	heat shock protein
HSP104	component	cytoplasm
HSP104	process	protein folding
HSP104	process	stress response
HSP12	function	heat shock protein
HSP12	process	heat shock response
HSP12	process	hyperosmotic response
HSP12	process	oxidative stress response
HSP12	component	cellular_component unknown
HSP150	function	cell wall structural protein
HSP150	component	cell wall
HSP150	process	cell wall organization and biogenesis
HSP26	function	heat shock protein
HSP26	component	nucleus
HSP26	component	cytoplasm
HSP26	process	protein folding
HSP26	process	stress response
HSP30	function	heat shock protein
HSP30	component	plasma membrane
HSP30	process	protein folding
HSP30	process	stress response
HSP42	function	chaperone
HSP42	function	heat shock protein
HSP42	component	cytoskeleton
HSP42	process	stress response
HSP42	process	cytoskeleton organization and biogenesis
HSP60	function	chaperonin ATPase
HSP60	function	heat shock protein
HSP60	component	mitochondrion
HSP60	process	protein folding
HSP60	process	mitochondrial translocation
HSP78	function	chaperone
HSP78	function	heat shock protein
HSP78	function	ATP-dependent peptidase
HSP78	component	mitochondrial matrix
HSP78	process	protein folding
HSP78	process	mitochondrial translocation
HSP78	process	stress response
HSP82	function	chaperonin ATPase
HSP82	function	heat shock protein
HSP82	function	plasma membrane cation-transporting ATPase
HSP82	process	protein folding
HSP82	process	stress response
HSP82	component	cellular_component unknown
HST2	process	biological_process unknown
HST3	function	molecular_function unknown
HST4	function	molecular_function unknown
HSX1	function	transfer RNA
HSX1	component	cytosol
HSX1	process	protein synthesis elongation
HTB1	function	DNA binding
HTB1	component	nucleosome
HTB1	process	chromatin assembly/disassembly
HTL1	process	biological_process unknown
HTL1	function	molecular_function unknown
HTS1	function	histidine--tRNA ligase
HTZ1	function	chromatin binding
HTZ1	component	chromatin assembly complex
HTZ1	component	chromatin
HTZ1	process	chromatin silencing at HML and HMR (sensu Saccharomyces)
HTZ1	process	transcription regulation from Pol II promoter
HUG1	function	molecular_function unknown
HUL4	process	polyubiquitylation
HUL4	function	ubiquitin--protein ligase
HUL4	process	monoubiquitylation
HUL4	component	cellular_component unknown
HUL5	process	polyubiquitylation
HUL5	function	ubiquitin--protein ligase
HUL5	process	monoubiquitylation
HUL5	component	cellular_component unknown
HXK1	function	hexokinase
HXK1	component	cytosol
HXK1	process	fructose metabolism
HXK1	process	glycolysis
HXK2	function	hexokinase
HXK2	component	cytosol
HXK2	process	fructose metabolism
HXK2	process	glycolysis
HXT1	process	transport
HXT10	process	transport
HXT11	process	transport
HXT12	process	transport
HXT13	process	transport
HXT14	process	transport
HXT15	process	transport
HXT16	process	transport
HXT17	process	transport
HXT2	process	transport
HXT3	process	transport
HXT4	process	transport
HXT5	process	transport
HXT6	process	transport
HXT7	process	transport
HXT8	process	transport
HXT9	process	transport
HYM1	process	biological_process unknown
HYM1	function	molecular_function unknown
HYP2	function	translation initiation factor
HYP2	component	ribosome
HYP2	process	protein synthesis initiation
HYR1	function	glutathione peroxidase
HYR1	process	stress response
HYR1	component	cellular_component unknown
HYS2	function	delta DNA polymerase
HYS2	component	delta DNA polymerase
HYS2	process	leading strand elongation
HYS2	process	lagging strand elongation
HYS2	process	mutagenesis
HYS2	process	base-excision repair
HYS2	process	nucleotide-excision repair
HYS2	process	mismatch repair
HYS2	process	post-replication repair
IAH1	process	biological_process unknown
ICL1	function	isocitrate lyase
ICL2	function	isocitrate lyase
ICS2	function	molecular_function unknown
ICS3	function	molecular_function unknown
ICT1	function	molecular_function unknown
ICY1	function	molecular_function unknown
ICY2	function	molecular_function unknown
IDH1	function	isocitrate dehydrogenase (NAD+)
IDH1	component	mitochondrial matrix
IDH1	process	tricarboxylic acid cycle
IDH1	process	isocitrate metabolism
IDH1	process	glutamate biosynthesis
IDH2	function	isocitrate dehydrogenase (NAD+)
IDH2	component	mitochondrial matrix
IDH2	process	tricarboxylic acid cycle
IDH2	process	isocitrate metabolism
IDH2	process	glutamate biosynthesis
IDI1	function	isopentenyl-diphosphate delta-isomerase
IDI1	component	cytosol
IDI1	process	ergosterol biosynthesis
IDP1	function	isocitrate dehydrogenase (NADP+)
IDP1	component	mitochondrion
IDP1	process	isocitrate metabolism
IDP1	process	glutamate biosynthesis
IDP2	function	isocitrate dehydrogenase (NADP+)
IDP2	component	cytosol
IDP2	process	isocitrate metabolism
IDP2	process	glutamate biosynthesis
IDP3	function	isocitrate dehydrogenase (NADP+)
IDP3	component	peroxisome
IDP3	process	isocitrate metabolism
IDP3	process	fatty acid beta-oxidation
IDP3	process	NADPH regeneration
IDS2	function	molecular_function unknown
IDS2	process	meiosis
IDS2	component	cellular_component unknown
IES1	process	biological_process unknown
IES1	function	molecular_function unknown
IES2	process	biological_process unknown
IES2	function	molecular_function unknown
IES3	process	biological_process unknown
IES3	function	molecular_function unknown
IFH1	function	molecular_function unknown
IFH1	process	chromatin silencing at telomere
IFH1	process	rRNA processing
IFH1	component	cellular_component unknown
IFM1	function	translation initiation factor
IFM1	component	mitochondrion
IFM1	process	protein synthesis initiation
IKI1	function	molecular_function unknown
IKI3	function	molecular_function unknown
IKS1	function	protein kinase
ILM1	function	molecular_function unknown
ILS1	function	isoleucine--tRNA ligase
ILV1	function	threonine dehydratase
ILV2	function	acetolactate synthase
ILV3	function	dihydroxy-acid dehydratase
ILV5	function	ketol-acid reductoisomerase
ILV6	function	acetolactate synthase
IMD1	function	IMP dehydrogenase
IMD2	function	IMP dehydrogenase
IMD4	function	IMP dehydrogenase
IMD4	process	biological_process unknown
IMD4	component	cellular_component unknown
YML056C	function	IMP dehydrogenase
IME1	function	transcription factor
IME1	component	nucleus
IME1	process	meiosis
IME4	function	transcription factor
IME4	process	meiosis
IMG1	function	structural protein of ribosome
IMG1	component	mitochondrial ribosome
IMG1	process	protein biosynthesis
IMG2	function	molecular_function unknown
IMH1	function	molecular_function unknown
IML1	function	molecular_function unknown
IML2	function	molecular_function unknown
IML3	function	molecular_function unknown
IMP1	component	mitochondrial membrane
IMP1	process	mitochondrial processing
IMP1	function	peptidase
IMP2	component	mitochondrial membrane
IMP2	process	mitochondrial processing
IMP2	function	peptidase
IMP2'	function	transcription factor
IMP2'	process	carbohydrate metabolism
IMP2'	process	DNA repair
IMP2'	component	cellular_component unknown
IMP3	process	rRNA modification
IMP3	function	small nuclear ribonucleoprotein
IMP3	component	small nucleolar ribonucleoprotein particle
IMP3	process	35S primary transcript processing
IMP4	process	rRNA modification
IMP4	function	small nuclear ribonucleoprotein
IMP4	component	small nucleolar ribonucleoprotein particle
IMP4	process	35S primary transcript processing
INH1	process	ATP synthesis coupled proton transport
INH1	function	molecular_function unknown
INH1	component	proton-transporting ATP synthase complex
INO1	function	myo-inositol-1-phosphate synthase
INO2	function	transcription factor
INO2	process	phospholipid biosynthesis
INO4	function	transcription factor
INO4	process	phospholipid biosynthesis
INO80	process	biological_process unknown
INO80	function	molecular_function unknown
INP52	function	inositol-1,4,5-triphosphate 5-phosphatase
INP53	function	inositol-1,4,5-triphosphate 5-phosphatase
INP54	function	inositol-1,4,5-triphosphate 5-phosphatase
IOC2	process	biological_process unknown
IOC2	function	molecular_function unknown
IOC3	process	biological_process unknown
IOC3	function	molecular_function unknown
IOC4	process	biological_process unknown
IOC4	function	molecular_function unknown
IPL1	function	protein kinase
IPP1	function	inorganic diphosphatase
IQG1	component	cytokinetic ring (sensu Saccharomyces)
IQG1	process	cytokinesis
IQG1	process	osmotic response
IQG1	process	actin filament organization
IQG1	function	cytoskeletal protein binding protein
IRA1	function	RAS GTPase activator
IRA1	process	sporulation (sensu Saccharomyces)
IRA1	process	RAS protein signal transduction
IRE1	function	endoribonuclease
IRE1	function	protein serine/threonine kinase
IRE1	component	nuclear membrane
IRE1	component	endoplasmic reticulum membrane
IRE1	process	myo-inositol metabolism
IRE1	process	unfolded protein response, activation of signaling protein kinase/endonuclease
IRE1	process	unfolded protein response, cleavage of primary transcript encoding UFP-specific transcription factor
IRR1	process	zygote formation (sensu Saccharomyces)
IRR1	function	molecular_function unknown
IRR1	process	mitotic sister chromatid cohesion
IRR1	process	colony morphology
IRR1	process	germination (sensu Saccharomyces)
IRR1	component	cohesin
IRS4	function	molecular_function unknown
ISA1	function	molecular_function unknown
ISA1	component	mitochondrial matrix
ISA1	process	iron transport
ISA2	function	molecular_function unknown
ISA2	component	mitochondrial intermembrane space
ISA2	process	iron transport
ISC1	function	phospholipase C
ISC1	process	phospholipid metabolism
ISC10	function	molecular_function unknown
ISM1	function	isoleucine--tRNA ligase
ISR1	function	protein kinase
IST1	process	biological_process unknown
IST1	function	molecular_function unknown
IST1	component	cellular_component unknown
IST2	process	biological_process unknown
IST2	function	molecular_function unknown
IST2	component	cellular_component unknown
IST3	process	biological_process unknown
IST3	function	molecular_function unknown
IST3	component	cellular_component unknown
ISU1	function	molecular_function unknown
ISU1	component	mitochondrial matrix
ISU1	process	iron homeostasis
ISU2	function	molecular_function unknown
ISU2	component	mitochondrial matrix
ISU2	process	iron homeostasis
ISW1	process	biological_process unknown
ISW1	function	molecular_function unknown
ISW2	process	biological_process unknown
ISW2	function	molecular_function unknown
ISY1	function	molecular_function unknown
ISY1	component	spliceosome
ISY1	process	mRNA splicing
ITC1	process	biological_process unknown
ITC1	function	molecular_function unknown
ITC1	component	nucleus
ITR1	process	transport
ITR2	process	transport
JAC1	function	cochaperone
JAC1	component	mitochondrion
JAC1	process	aerobic respiration
JEN1	function	lactate transporter
JEN1	process	transport
JNM1	function	structural protein of cytoskeleton
JNM1	component	dynactin complex
JNM1	process	mitotic anaphase B
JSN1	function	molecular_function unknown
KAR1	function	structural protein
KAR1	component	half bridge of spindle pole body
KAR1	process	nuclear fusion
KAR1	process	spindle pole body duplication (sensu Saccharomyces)
KAR2	function	chaperone
KAR2	function	heat shock protein
KAR2	function	adenosinetriphosphatase
KAR2	component	endoplasmic reticulum lumen
KAR2	process	protein folding
KAR2	process	SRP-dependent, co-translational membrane targeting, translocation
KAR2	process	nuclear fusion
KAR3	function	motor
KAR3	component	spindle pole body
KAR3	process	nuclear fusion
KAR3	process	mitosis
KAR3	process	meiosis
KAR4	function	transcription factor
KAR4	component	nucleus
KAR4	process	nuclear fusion
KAR4	process	mitosis
KAR4	process	meiosis
KAR5	function	molecular_function unknown
KAR5	component	endoplasmic reticulum membrane
KAR5	process	nuclear fusion
KAR9	function	molecular_function unknown
KAR9	component	cortex
KAR9	process	nuclear fusion
KAR9	process	mitosis
KCC4	process	septin checkpoint
KCC4	function	transcription factor
KCC4	function	protein kinase
KCC4	component	bud neck
KCC4	process	protein phosphorylation
KCC4	process	bud growth
KCC4	process	axial budding
KCC4	process	septin assembly and septum formation
KEL1	process	biological_process unknown
KEL2	process	biological_process unknown
KEL2	function	molecular_function unknown
KEL3	process	biological_process unknown
KEL3	function	molecular_function unknown
KEM1	function	5'-3' exoribonuclease
KEM1	component	cytoplasm
KEM1	process	35S primary transcript processing
KEM1	process	mRNA catabolism
KES1	process	sterol metabolism
KES1	function	molecular_function unknown
KEX1	function	carboxypeptidase D
KEX2	function	kexin
KGD1	function	oxoglutarate dehydrogenase (lipoamide)
KGD1	component	mitochondrial matrix
KGD1	process	tricarboxylic acid cycle
KGD1	process	2-oxoglutarate metabolism
KGD2	function	dihydrolipoamide S-succinyltransferase
KGD2	component	mitochondrial matrix
KGD2	process	tricarboxylic acid cycle
KGD2	process	2-oxoglutarate metabolism
KHA1	process	biological_process unknown
KHA1	function	molecular_function unknown
KHS1	process	biological_process unknown
KHS1	function	molecular_function unknown
KIM1	function	molecular_function unknown
KIM3	function	molecular_function unknown
KIN1	function	protein kinase
KIN1	process	biological_process unknown
KIN28	function	general RNA polymerase II transcription factor
KIN28	function	cyclin-dependent protein kinase
KIN28	component	transcription factor TFIIH
KIN28	process	transcription initiation from Pol II promoter
KIN28	process	protein phosphorylation
KIN28	process	mitotic repression of transcription from Pol II promoter
KIN3	function	protein kinase
KIN3	process	biological_process unknown
KIN4	function	protein kinase
KIN4	process	biological_process unknown
KIN82	function	protein kinase
KIN82	process	biological_process unknown
KIP1	function	microtubule motor
KIP1	function	structural protein of cytoskeleton
KIP1	component	spindle pole body
KIP1	component	kinesin
KIP1	component	spindle microtubule
KIP1	process	microtubule nucleation
KIP1	process	mitotic anaphase B
KIP2	function	microtubule motor
KIP2	component	kinesin
KIP2	component	cytoplasmic microtubule
KIP2	process	nuclear migration (sensu Saccharomyces)
KIP2	process	microtubule stabilization
KIP2	process	mitotic anaphase B
KIP3	process	mitotic spindle orientation
KIP3	function	microtubule motor
KIP3	component	kinesin
KIP3	component	nuclear microtubule
KIP3	component	cytoplasmic microtubule
KIP3	process	nuclear migration (sensu Saccharomyces)
KIP3	process	microtubule depolymerization
KIP3	process	mitotic spindle assembly (sensu Saccharomyces)
KKQ8	function	protein kinase
KKQ8	process	biological_process unknown
KNS1	function	protein serine/threonine kinase
KNS1	function	protein tyrosine kinase
KNS1	process	protein phosphorylation
KRE2	function	alpha-1,2-mannosyltransferase
KRE2	process	cell wall mannoprotein biosynthesis
KRE2	component	Golgi apparatus
KRE2	process	N-glycan processing
KRE2	process	O-linked glycosylation
KRE20	process	biological_process unknown
KRE20	function	molecular_function unknown
KRE21	process	biological_process unknown
KRE21	function	molecular_function unknown
KRE22	process	biological_process unknown
KRE22	function	molecular_function unknown
KRE23	process	biological_process unknown
KRE23	function	molecular_function unknown
KRE24	process	biological_process unknown
KRE24	function	molecular_function unknown
KRE25	process	biological_process unknown
KRE25	function	molecular_function unknown
KRE26	process	biological_process unknown
KRE26	function	molecular_function unknown
KRE27	process	biological_process unknown
KRE27	function	molecular_function unknown
KRE28	process	biological_process unknown
KRE28	function	molecular_function unknown
KRE29	process	biological_process unknown
KRE29	function	molecular_function unknown
KRE30	process	biological_process unknown
KRE30	function	molecular_function unknown
KRE31	process	biological_process unknown
KRE31	function	molecular_function unknown
KRE32	process	biological_process unknown
KRE32	function	molecular_function unknown
KRE32	component	nucleus
KRE33	process	biological_process unknown
KRE33	function	molecular_function unknown
KRE34	process	biological_process unknown
KRE34	function	molecular_function unknown
KRE35	process	biological_process unknown
KRE35	function	molecular_function unknown
KRE5	function	molecular_function unknown
KRE9	function	molecular_function unknown
KRE9	component	extracellular
KRE9	process	beta-1,6 glucan metabolism
KRE9	process	cell wall organization and biogenesis
KRI1	function	molecular_function unknown
KRI1	component	nucleolus
KRI1	process	ribosome biogenesis
KRR1	function	molecular_function unknown
KRR1	component	nucleolus
KRR1	process	ribosome biogenesis
KRS1	function	lysine--tRNA ligase
KSP1	function	protein kinase
KSP1	process	biological_process unknown
KSS1	function	MAP kinase
KSS1	component	nucleus
KSS1	process	protein phosphorylation
KSS1	process	cell cycle arrest
KSS1	process	pseudohyphal growth
KSS1	process	signal transduction of mating signal (sensu Saccharomyces)
KTI12	function	molecular_function unknown
KTR1	function	alpha-1,2-mannosyltransferase
KTR1	process	cell wall mannoprotein biosynthesis
KTR1	component	Golgi apparatus
KTR1	process	N-glycan processing
KTR1	process	O-linked glycosylation
KTR2	function	mannosyltransferase
KTR2	process	cell wall mannoprotein biosynthesis
KTR2	component	Golgi apparatus
KTR2	process	N-linked glycosylation
KTR3	function	mannosyltransferase
KTR3	component	membrane fraction
KTR3	process	N-linked glycosylation
KTR3	process	O-linked glycosylation
KTR3	process	cell wall organization and biogenesis
KTR4	function	mannosyltransferase
KTR4	component	Golgi apparatus
KTR4	process	N-linked glycosylation
KTR5	function	mannosyltransferase
KTR5	component	Golgi apparatus
KTR5	process	N-linked glycosylation
KTR5	process	cell wall organization and biogenesis
KTR6	function	mannosylphosphate transferase
KTR6	component	membrane fraction
KTR6	process	N-linked glycosylation
KTR6	process	cell wall organization and biogenesis
KTR7	function	mannosyltransferase
KTR7	component	Golgi apparatus
KTR7	process	N-linked glycosylation
KTR7	process	cell wall organization and biogenesis
LAC1	function	molecular_function unknown
LAG1	function	molecular_function unknown
LAG2	function	molecular_function unknown
LAP4	function	vacuolar aminopeptidase I
LAP4	component	vacuole
LAP4	process	vacuolar protein degradation
LAS1	process	establishment of cell polarity (sensu Saccharomyces)
LAS1	function	molecular_function unknown
LAS1	component	nucleus
LAS1	process	bud growth
LAS17	process	cytokinesis
LAS17	component	actin cortical patch (sensu Saccharomyces)
LAS17	process	endocytosis
LAS17	process	osmotic response
LAS17	process	actin filament organization
LAS17	process	polar budding
LAS17	function	cytoskeletal protein binding protein
LAS17	process	actin polymerization and/or depolymerization
LAS21	process	biological_process unknown
LAT1	function	dihydrolipoamide S-acetyltransferase
LCB1	function	serine C-palmitoyltransferase
LCB2	function	serine C-palmitoyltransferase
LCB3	process	sphingolipid metabolism
LCB4	process	sphingolipid metabolism
LCB5	process	sphingolipid metabolism
LCD1	process	biological_process unknown
LCD1	function	molecular_function unknown
LCP5	process	rRNA modification
LCP5	function	small nuclear ribonucleoprotein
LCP5	component	small nucleolar ribonucleoprotein particle
LCP5	process	35S primary transcript processing
LEA1	process	mRNA splicing
LEE1	process	biological_process unknown
LEE1	function	molecular_function unknown
LEM3	component	integral membrane protein
LEM3	function	molecular_function unknown
LEM3	process	cell surface receptor linked signal transduction
LEO1	process	biological_process unknown
LEO1	function	molecular_function unknown
LEU1	function	3-isopropylmalate dehydratase
LEU2	function	3-isopropylmalate dehydrogenase
LEU3	function	transcription factor
LEU3	process	leucine biosynthesis
LEU4	function	2-isopropylmalate synthase
LEU5	process	biological_process unknown
LEU5	function	molecular_function unknown
LHP1	function	RNA binding
LHP1	component	nucleus
LHP1	process	tRNA processing
LIF1	function	molecular_function unknown
LIF1	component	nucleus
LIF1	process	double-strand break repair via nonhomologous end-joining
LIP2	process	biological_process unknown
LIP2	function	molecular_function unknown
LIP5	process	fatty acid metabolism
LOS1	process	tRNA splicing
LOT5	process	biological_process unknown
LOT5	function	molecular_function unknown
LOT6	process	biological_process unknown
LOT6	function	molecular_function unknown
LPD1	function	dihydrolipoamide dehydrogenase
LPD1	component	mitochondrial matrix
LPD1	component	pyruvate dehydrogenase complex
LPD1	process	pyruvate dehydrogenase pathway
LPD1	process	glycine catabolism
LPD1	process	isoleucine catabolism
LPD1	process	leucine catabolism
LPD1	process	serine biosynthesis
LPD1	process	valine catabolism
LPE10	process	biological_process unknown
LPE10	function	molecular_function unknown
LPP1	process	phospholipid metabolism
LRE1	function	molecular_function unknown
LRS4	function	molecular_function unknown
LSC1	function	succinate--CoA ligase (ADP-forming)
LSC1	component	mitochondrial matrix
LSC1	process	tricarboxylic acid cycle
LSC1	process	succinyl-CoA metabolism
LSC2	function	succinate--CoA ligase (ADP-forming)
LSC2	component	mitochondrial matrix
LSC2	process	tricarboxylic acid cycle
LSC2	process	succinyl-CoA metabolism
LSM2	process	mRNA splicing
LSM3	process	mRNA splicing
LSM4	process	mRNA splicing
LSM5	function	molecular_function unknown
LSM6	function	molecular_function unknown
LSM8	process	mRNA splicing
LST4	function	molecular_function unknown
LST7	function	molecular_function unknown
LST8	function	molecular_function unknown
LST8	process	transport
LST8	component	cellular_component unknown
LTE1	process	cell cycle
LTP1	function	acid phosphatase
LTV1	function	molecular_function unknown
LTV1	process	stress response
LTV1	component	cellular_component unknown
LUC7	function	small nuclear ribonucleoprotein
LUC7	process	mRNA splice site selection
LUC7	component	cellular_component unknown
LUV1	function	molecular_function unknown
LYP1	function	lysine permease
LYP1	process	transport
LYS1	function	saccharopine dehydrogenase (NAD+, L-lysine forming)
LYS12	process	lysine biosynthesis
LYS14	function	transcription factor
LYS14	process	lysine biosynthesis
LYS2	function	aminoadipate-semialdehyde dehydrogenase
LYS2	component	cytoplasm
LYS2	process	amino acid biosynthesis
LYS20	function	homocitrate synthase
LYS21	function	homocitrate synthase
LYS4	function	homoaconitate hydratase
LYS5	function	aminoadipate-semialdehyde dehydrogenase
LYS5	component	cytoplasm
LYS5	process	amino acid biosynthesis
LYS7	process	oxidative stress response
LYS9	function	saccharopine dehydrogenase (NADP+, L-glutamate forming)
MAC1	function	transcription factor
MAD1	function	molecular_function unknown
MAD1	component	nucleus
MAD1	process	mitotic spindle checkpoint
MAD2	function	molecular_function unknown
MAD2	component	nucleus
MAD2	process	mitotic spindle checkpoint
MAD3	function	molecular_function unknown
MAD3	component	nucleus
MAD3	process	mitotic spindle checkpoint
MAE1	function	malate dehydrogenase (oxaloacetate decarboxylating)
MAE1	component	mitochondrion
MAE1	process	pyruvate metabolism
MAE1	process	amino acid metabolism
MAF1	function	molecular_function unknown
MAG1	function	DNA-3-methyladenine glycosidase II
MAK10	function	molecular_function unknown
MAK11	function	molecular_function unknown
MAK16	function	molecular_function unknown
MAK31	function	molecular_function unknown
MAK32	function	molecular_function unknown
MAK5	process	ribosomal large subunit assembly and maintenance
MAK5	function	ATP dependent RNA helicase
MAK5	component	nucleus
MAK5	process	rRNA processing
MAL11	process	alpha-glucoside transport
MAL11	function	general alpha-glucoside:hydrogen symporter
MAL11	component	membrane fraction
MAL12	process	maltose catabolism
MAL12	function	alpha-glucosidase
MAL31	function	maltose permease
MAL31	process	transport
MAL32	function	alpha-glucosidase
MAL33	process	maltose metabolism
MAM1	process	biological_process unknown
MAM1	function	molecular_function unknown
MAM33	process	respiration
MAP1	function	methionyl aminopeptidase
MAP2	function	methionyl aminopeptidase
MAS1	function	beta-mitochondrial processing peptidase
MAS1	component	mitochondrial matrix
MAS1	process	mitochondrial processing
MAS2	function	mitochondrial processing peptidase
MAS6	component	mitochondrial inner membrane translocase complex
MAS6	process	mitochondrial translocation
MAS6	function	protein transporter
MATA1	function	transcription co-repressor
MATA1	component	nucleus
MATA1	process	mating-type specific transcriptional control
MATA2	function	molecular_function unknown
MATA2	process	mating-type specific transcriptional control
MATA2	component	cellular_component unknown
MATALPHA1	function	transcription co-activator
MATALPHA1	component	nucleus
MATALPHA1	process	transcription regulation from Pol II promoter
MATALPHA1	process	mating-type specific transcriptional control
MATALPHA2	function	transcription co-repressor
MATALPHA2	component	nucleus
MATALPHA2	process	transcription regulation from Pol II promoter
MATALPHA2	process	mating-type specific transcriptional control
MATALPHA2	process	donor preference
MBA1	process	respiration
MBF1	process	transcription
MBP1	function	transcription factor
MBP1	component	nucleus
MBP1	process	DNA replication
MBP1	process	cell cycle control
MBR1	function	molecular_function unknown
MCD1	function	molecular_function unknown
MCD1	process	mitotic sister chromatid cohesion
MCD1	process	mitotic chromosome condensation
MCD1	component	cohesin
MCK1	function	protein threonine/tyrosine kinase
MCK1	component	soluble fraction
MCK1	process	protein phosphorylation
MCK1	process	mitotic chromosome segregation
MCK1	process	meiosis
MCK1	process	sporulation (sensu Saccharomyces)
MCM1	process	transcription
MCM16	function	molecular_function unknown
