Ensembl Gene ID	EntrezGene ID	UniProt/SwissProt Accession	EMBL (Genbank) ID
YCR039C	850406	Q6B2C0	V01313
YCR039C	850406	Q6B2C0	AY693196
YCR039C	850292	Q6B184	X59720
YCR039C	850292	Q6B184	X63853
YCR039C	850292	Q6B184	L00059
YCR039C	850292	Q6B184	V01315
YCR039C	850292	Q6B184	L00060
YCR039C	850292	Q6B184	AY692810
YCR039C	850292	Q6B184	V01314
YCR039C	850292	Q6B184	V01313
YCR039C	850292	Q6B184	AY693196
YCR039C	850458	Q6B184	X59720
YCR039C	850458	Q6B184	X63853
YCR039C	850458	Q6B184	L00059
YCR039C	850458	Q6B184	V01315
YCR039C	850458	Q6B184	L00060
YCR039C	850458	Q6B184	AY692810
YCR039C	850458	Q6B184	V01314
YCR039C	850458	Q6B184	V01313
YCR039C	850458	Q6B184	AY693196
YCR039C	850406	Q6B184	X59720
YCR039C	850406	Q6B184	X63853
YCR039C	850406	Q6B184	L00059
YCR039C	850406	Q6B184	V01315
YCR039C	850406	Q6B184	L00060
YCR039C	850406	Q6B184	AY692810
YCR039C	850406	Q6B184	V01314
YCR039C	850406	Q6B184	V01313
YCR039C	850406	Q6B184	AY693196
YBL053W		P38190	Z23261
YBL053W		P38190	Z35814
YLR008C	850694	Q07914	Z73180
YLR008C	850694	Q07914	AY558196
YIL107C	854699	P40433	Z38125
YIL107C	854699	P40433	M80801
YIL107C	854699	P40433	AY692819
YIL057C	854753	P40188	AY558086
YIL057C	854753	P40188	Z38060
YGL136C	852741	P53123	X92670
YGL136C	852741	P53123	Z72658
YGL136C	852741	P53123	AY558500
YBL107W-A		Q6B113	Z35868
YBL107W-A		Q6B113	AY693267
YHR024C	856419	P11914	U10399
YHR024C	856419	P11914	X13455
YHR024C	856419	P11914	X14105
YLR120C	850811	P32329	X89514
YLR120C	850811	P32329	U53877
YLR120C	850811	P32329	L31651
YLR120C	850811	P32329	Z73292
YGR211W	853125	P53303	U40843
YGR211W	853125	P53303	AF019769
YGR211W	853125	P53303	Z72996
YPR089W	856204	O13585	U51033
YPR089W	856204	O13585	AY260887
YML007W	855005	P19880	Z49810
YML007W	855005	P19880	X58693
YML007W	855005	P19880	X53830
YML007W	855005	P19880	X60780
YML007W	855005	P19880	X63268
YEL030C-A		Q8TGR5	U18530
YEL030C-A		Q8TGR5	AF479920
YPL039W	856068	Q03080	U44030
YGL041C-B	1466454	Q3E750	Z72563
YHR120W	856520	P25846	U00059
YHR120W	856520	P25846	M84169
YLR237W	850938	Q05998	U19027
YLR237W	850938	Q05998	D55634
YCL076W		P25602	X59720
YCL076W		P25602	AY558145
YBL007C	852276	P32790	S47695
YBL007C	852276	P32790	Z22810
YBL007C	852276	P32790	Z35768
YFL034C-A	850509	P56628	D50617
YMR194W	855232	P05745	Z47815
YGR068C	852960	P53244	Z72853
YNR064C	855801	P53750	Z71679
YNR064C	855801	P53750	AY558017
YBR301W	852163	P38155	Z35869
YBR301W	852163	P38155	Z36169
YBR301W	852163	P38155	AY693110
YBR301W	852603	P38155	Z35869
YBR301W	852603	P38155	Z36169
YBR301W	852603	P38155	AY693110
YBR301W	852163	Q3E770	Z35869
YBR301W	852163	Q3E770	Z36169
YBR301W	852163	Q3E770	AY693110
YBR301W	852603	Q3E770	Z35869
YBR301W	852603	Q3E770	Z36169
YBR301W	852603	Q3E770	AY693110
YPL075W	856030	P07261	U41849
YPL075W	856030	P07261	M14145
YPL075W	856030	P07261	M15253
YPL017C	856090	Q02733	U36624
YGR163W	853072	P53290	AB015239
YGR163W	853072	P53290	Z72948
YML004C	855009	P50107	Z49810
YML004C	855009	P50107	X99240
YML004C	855009	P50107	AJ297938
YML004C	855009	P50107	S80483
YNL097W-A		Q8TGL8	Z50161
YNL097W-A		Q8TGL8	Z71373
YNL097W-A		Q8TGL8	AF479974
YDR108W	851686	P46944	Z48758
YDR108W	851686	P46944	U26674
YMR202W	855242	P32352	Z48755
YMR202W	855242	P32352	M74037
YMR202W	855242	P32352	AY558122
YGR292W	853209	P53341	Z73077
YOR140W	854307	P20134	X94335
YOR140W	854307	P20134	Z75047
YHR172W	856577	P38863	U00027
YBR266C		P38343	X70529
YBR266C		P38343	Z36135
YKL102C		P34249	X71133
YKL102C		P34249	Z28102
YDR034C-D	851599	Q12472	Z68196
YDR034C-D	851599	Q12472	Z74330
YDR034C-D	851599	Q12472	Z74331
YDR034C-D	851599	Q12472	M18805
YEL029C	856683	P39988	U18530
YNL267W	855454	P39104	X92494
YNL267W	855454	P39104	X76058
YNL267W	855454	P39104	L20220
YNL267W	855454	P39104	Z71543
YDR058C	851628	P54857	X84162
YDR058C	851628	P54857	Z49209
YDR058C	851628	P54857	AY557691
YDR058C	851628	P54857	X98000
YDR058C	851628	P54857	Z74354
YLR250W	850952	P39931	U20865
YLR250W	850952	P39931	M59382
YLR250W	850952	P39931	AY558213
YHR053C	856452	P07215	U00061
YHR053C	856452	P07215	K02204
YHR053C	856452	P07215	AY558517
YHR053C	856452	P07215	AY693077
YHR053C	856450	P07215	U00061
YHR053C	856450	P07215	K02204
YHR053C	856450	P07215	AY558517
YHR053C	856450	P07215	AY693077
YGR245C	853160	P53313	Y07703
YGR245C	853160	P53313	Z73030
YKR066C	853940	P00431	J01468
YKR066C	853940	P00431	X62422
YKR066C	853940	P00431	Z28291
YKR066C	853940	P00431	AY557921
YKR066C	853940	P00431	J01321
YNL040W	855688	P53960	Z71316
YGL161C	852715	P53108	Z48618
YGL161C	852715	P53108	Z72683
YGL161C	852715	P53108	AY557828
YIL003W	854814	P40558	X79743
YIL003W	854814	P40558	Z38062
YIL003W	854814	P40558	Z38113
YIL003W	854814	P40558	AY558297
YMR105W-A	1466500	Q8TGS8	Z49702
YMR105W-A	1466500	Q8TGS8	AF479907
YPR144C	856267	Q06512	U40829
YHR214W-A		O13534	U00029
YOR359W	854541	Q08831	Z75267
YFL055W	850489	P43548	D50617
YDR524W-C	1466437	P0C1Z1	U33057
YGR070W	852961	P53046	DQ115391
YGR070W	852961	P53046	U55000
YGR070W	852961	P53046	Z72855
YGR070W	852961	P53046	D83171
YGR181W	853093	P53299	X99074
YGR181W	853093	P53299	Z72966
YGR181W	853093	P53299	AY558508
YIL086C		P40503	Z46728
YPL029W	856078	P32580	U36624
YPL029W	856078	P32580	M91167
YGL102C		P53143	Z72625
YGL102C		P53143	AY693255
YER007C-A	856725	P89886	U18778
YLR116W	850807	Q12186	X89514
YLR116W	850807	Q12186	Z73288
YLR116W	850807	Q12186	U53877
YAL047W-A			
YDR197W	851778	P14905	Z48784
YDR197W	851778	P14905	X13523
YDR197W	851778	P14905	AY558577
YJR144W	853609	P32787	X68482
YJR144W	853609	P32787	Z49644
YPL224C	855877	Q08970	Z73580
YPL172C	855931	P21592	M55566
YPL172C	855931	P21592	Z73528
YPL172C	855931	P21592	L29279
YMR083W	855107	P07246	Z49259
YMR083W	855107	P07246	K03292
YMR083W	855107	P07246	AY692988
YGR086C	852977	P53252	Z72871
YMR156C	855188	Q03796	Z49705
YMR156C	855188	Q03796	AY557979
YHR205W	856612	P11792	U00029
YHR205W	856612	P11792	X12560
YHR205W	856612	P11792	X57629
YOL013W-A	1466478	P0C272	Z74756
YGR281W	853198	P53049	Z73066
YCR048W	850415	P25628	X59720
YCR048W	850415	P25628	AY692921
YKL182W	853653	P07149	X74151
YKL182W	853653	P07149	X03977
YKL182W	853653	P07149	M30162
YKL182W	853653	P07149	Z28182
YKL182W	853653	P07149	X70069
YKL182W	853653	P07149	M31034
YDL065C	851494	Q07418	Z74113
YPR201W	856331	Q06598	U25841
YLR154W-E		Q8TGM5	U53879
YLR154W-E		Q8TGM5	Z73326
YLR154W-E		Q8TGM5	AF479965
YMR126C	855156	Q04216	Z48622
YDR175C	851755	Q03976	Z46727
YDR175C	851755	Q03976	AY557689
YEL059W		P39982	U18795
YDR428C	852038	Q04066	U33007
YJL195C		P39541	X77688
YJL195C		P39541	Z49470
YER032W	856754	P40020	U18778
YER032W	856754	P40020	U17262
YMR194C-A			
YOR182C	854354	Q12087	U17243
YOR182C	854354	Q12087	U48700
YOR182C	854354	Q12087	U48699
YOR182C	854354	Q12087	U83406
YOR182C	854354	Q12087	U83407
YOR182C	854354	Q12087	Z75090
YOR182C	850994	Q12087	U17243
YOR182C	850994	Q12087	U48700
YOR182C	850994	Q12087	U48699
YOR182C	850994	Q12087	U83406
YOR182C	850994	Q12087	U83407
YOR182C	850994	Q12087	Z75090
YGR194C	853108	P42826	X61377
YGR194C	853108	P42826	X82408
YGR194C	853108	P42826	Z72979
YHR056W-A			
YGR078C	852969	P48363	U29137
YGR078C	852969	P48363	Z72863
YGR078C	852969	P48363	AY557774
YHR163W	856568	P38858	U00027
YHR163W	856568	P38858	U46560
YMR265C	855307	Q03508	Z49260
YIL162W	854644	P00724	Z46921
YIL162W	854644	P00724	U19781
YIL162W	854644	P00724	V01311
YIL162W	854644	P00724	K03294
YIL162W	854644	P00724	M13627
YIL162W	854644	P00724	X07573
YIL162W	854644	P00724	AJ627632
YIL162W	854644	P00724	X07570
YIL162W	854644	P00724	X07571
YIL162W	854644	P00724	X07572
YIL162W	854644	P10597	Z46921
YIL162W	854644	P10597	U19781
YIL162W	854644	P10597	V01311
YIL162W	854644	P10597	K03294
YIL162W	854644	P10597	M13627
YIL162W	854644	P10597	X07573
YIL162W	854644	P10597	AJ627632
YIL162W	854644	P10597	X07570
YIL162W	854644	P10597	X07571
YIL162W	854644	P10597	X07572
YIL162W	854644	P10594	Z46921
YIL162W	854644	P10594	U19781
YIL162W	854644	P10594	V01311
YIL162W	854644	P10594	K03294
YIL162W	854644	P10594	M13627
YIL162W	854644	P10594	X07573
YIL162W	854644	P10594	AJ627632
YIL162W	854644	P10594	X07570
YIL162W	854644	P10594	X07571
YIL162W	854644	P10594	X07572
YIL162W	854644	P10595	Z46921
YIL162W	854644	P10595	U19781
YIL162W	854644	P10595	V01311
YIL162W	854644	P10595	K03294
YIL162W	854644	P10595	M13627
YIL162W	854644	P10595	X07573
YIL162W	854644	P10595	AJ627632
YIL162W	854644	P10595	X07570
YIL162W	854644	P10595	X07571
YIL162W	854644	P10595	X07572
YIL162W	854644	P10596	Z46921
YIL162W	854644	P10596	U19781
YIL162W	854644	P10596	V01311
YIL162W	854644	P10596	K03294
YIL162W	854644	P10596	M13627
YIL162W	854644	P10596	X07573
YIL162W	854644	P10596	AJ627632
YIL162W	854644	P10596	X07570
YIL162W	854644	P10596	X07571
YIL162W	854644	P10596	X07572
YOR222W	854397	Q99297	X92441
YOR222W	854397	Q99297	Z75131
YOR222W	854397	Q99297	Z75130
YBL103C	852171	P38165	X79489
YBL103C	852171	P38165	Z35865
YBL103C	852171	P38165	U46012
YBL103C	852171	P38165	Z35864
YLR358C		O13565	U19102
YIL052C	854759	P40525	Z38060
YKL108W	853752	P34252	X71133
YKL108W	853752	P34252	Z28108
YML040W	854968	P47097	U19027
YML040W	854968	P47097	X87297
YML040W	854968	P47097	Z49526
YML040W	854968	P47097	Z48430
YML040W	854968	P47097	AY723845
YML040W	853483	P47097	U19027
YML040W	853483	P47097	X87297
YML040W	853483	P47097	Z49526
YML040W	853483	P47097	Z48430
YML040W	853483	P47097	AY723845
YML040W	850926	P47097	U19027
YML040W	850926	P47097	X87297
YML040W	850926	P47097	Z49526
YML040W	850926	P47097	Z48430
YML040W	850926	P47097	AY723845
YMR059W	855081	Q04675	Z49703
YDR302W	851896	Q06636	U28374
YOL017W	854143	Q08119	Z74759
YLR382C	851098	P11325	X05143
YLR382C	851098	P11325	U19104
YLR382C	851098	P11325	J03495
YBR242W	852544	P38331	Z36111
YBR242W	852544	P38331	AY692615
YBL021C	852260	P13434	M20318
YBL021C	852260	P13434	X74544
YBL021C	852260	P13434	Z35782
YBL021C	852260	P13434	AY558459
YNL246W	855475	P53853	Z71522
YER012W	856731	P22141	U18778
YER012W	856731	P22141	X56812
YER012W	856731	P22141	AY557807
YOL030W	854127	Q08193	Z74772
YOL030W	854127	Q08193	AY693093
YLR301W	851008	Q05905	U17243
YLR301W	851008	Q05905	AY558217
YDR082W	851655	P38960	Z46796
YDR082W	851655	P38960	X82086
YDR082W	851655	P38960	Z74378
YDR082W	851655	P38960	AF002132
YDR082W	851655	P38960	AY723774
YKL068W-A	1500487	Q3E826	Z28069
YDL221W		Q07649	Z74269
YPR139C	856261	Q06508	U40829
YPR139C	856261	Q06508	AY693235
YGL141W	852736	P53119	X99960
YGL141W	852736	P53119	Z72663
YGL141W	852736	P53119	AY723811
YOR231C-A		Q8TGL2	Z75139
YOR231C-A		Q8TGL2	AF479980
YOR343W-B	854523	Q12501	Z75251
YOR343W-B	854523	Q12501	Z75252
YDR458C	852069	Q03281	U33050
YPL202C	855899	Q08957	Z73558
YJR072C	853535	P47122	L47993
YJR072C	853535	P47122	Z49572
YLR114C	850805	Q12500	U53878
YLR114C	850805	Q12500	X89514
YLR114C	850805	Q12500	Z73286
YOL068C	854086	P53685	U39041
YOL068C	854086	P53685	L47120
YOL068C	854086	P53685	Z74810
YPR071W	856184	Q12346	Z71255
YPR071W	856184	Q12346	Z49219
YPR071W	856184	Q12346	U51033
YDR267C	851860	Q05583	U51030
YJL019W	853434	P47069	Z49294
YLR248W	850950	P38623	U20865
YLR248W	850950	P38623	X71065
YLR248W	850950	P38623	U23464
YIL020C	854792	P40545	Z46881
YIL020C	854792	P40545	X87341
YIL020C	854792	P40545	AY557859
YNL063W	855662	P53944	U12141
YNL063W	855662	P53944	Z71339
YNL063W	855662	P53944	AY692585
YOR073W-A			
YOR391C	854573	Q08914	Z75299
YFR044C	850605	P43616	D50617
YFR044C	850605	P43616	AY692702
YFL023W	850521	P43573	D50617
YIL129C	854677	P40468	Z38059
YIL129C	854677	P40468	DQ115392
YIL129C	854677	P40468	DQ116818
YIL129C	854677	P40468	DQ116812
YIL129C	854677	P40468	DQ116814
YIL129C	854677	P40468	DQ116817
YIL129C	854677	P40468	DQ116824
YIL129C	854677	P40468	DQ116819
YIL129C	854677	P40468	DQ116822
YIL129C	854677	P40468	DQ116813
YIL129C	854677	P40468	DQ116823
YIL129C	854677	P40468	DQ116815
YIL129C	854677	P40468	DQ116816
YIL129C	854677	P40468	DQ116820
YIL129C	854677	P40468	DQ116821
YFL032W		P43566	D50617
YFL032W		P43566	AY558466
YBR150C	852447	P38114	Z36019
YBR150C	852447	P38114	Z36020
YDR245W	851832	P50108	Z49701
YDR245W	851832	P50108	L42540
YDR245W	851832	P50108	U31446
YDR245W	851832	P50108	AY557792
YGL176C	852699	P46945	X84705
YGL176C	852699	P46945	Z72698
YDR149C			
YDR212W	851798	P12612	Z68194
YDR212W	851798	P12612	Z68195
YDR212W	851798	P12612	M21160
YMR185W	855223	Q12751	Z49808
YMR185W	855223	Q12751	U20349
YOR103C	854270	P46964	X94335
YOR103C	854270	P46964	U32307
YOR103C	854270	P46964	Z75010
YJL091C	853354	P47026	X83502
YJL091C	853354	P47026	Z49366
YDR065W	851637	Q12167	X84162
YDR065W	851637	Q12167	Z49209
YDR065W	851637	Q12167	Z74361
YDR065W	851637	Q12167	AY557697
YKL126W	853733	P12688	M21307
YKL126W	853733	P12688	Z28126
YOR254C	854428	P14906	X16388
YOR254C	854428	P14906	Z75162
YHR174W	856579	P00925	J01323
YHR174W	856579	P00925	U00027
YLR441C	851162	P33442	U21094
YLR441C	851162	P33442	X01420
YLR441C	851162	P33442	X65802
YLR441C	851162	P33442	X68556
YLR441C	851162	P33442	AY693148
YDR182W-A	1466434	Q3E796	Z46727
YFR012W	850565	P43595	D50617
YFR012W	850565	P43595	AY557808
YBR204C	852503	P38139	Z21487
YBR204C	852503	P38139	Z36073
YLR283W	850988	Q05867	U17243
YLR283W	850988	Q05867	AY692566
YGL174W	852701	P46947	X84705
YGL174W	852701	P46947	Z72696
YGL174W	852701	P46947	AY558504
YGR145W	853048	P48234	X85807
YGR145W	853048	P48234	Z72930
YDR061W	851633	Q12298	X84162
YDR061W	851633	Q12298	Z49209
YDR061W	851633	Q12298	Z74357
YGR199W	853113	P42934	Z49133
YGR199W	853113	P42934	Z72984
YBL005W	852278	P33200	S47695
YBL005W	852278	P33200	Z35766
YBL005W	852278	P33200	X79803
YBL005W	852278	P33200	AY693124
YLR466C-B	1466425	Q8TGJ4	U22383
YLR466C-B	1466425	Q8TGJ4	AF480011
YNL018C	855713	P53976	Z71294
YIL108W	854698	P40483	Z38125
YIL108W	854698	P40483	AY692692
YDR404C	852013	P34087	U32274
YDR404C	852013	P34087	S59775
YML122C		Q03207	Z49218
YML122C		Q03207	AY558538
YBR131W	852428	P38273	X75891
YBR131W	852428	P38273	Z36000
YBR131W	852428	P38273	AY693208
YOR058C	854223	P50275	Z70678
YOR058C	854223	P50275	U20235
YOR058C	854223	P50275	Z74966
YBL104C	852170	P38164	X79489
YBL104C	852170	P38164	Z35865
YBL104C	852170	P38164	AY260889
YBR095C	852392	P38255	X78993
YBR095C	852392	P38255	X69881
YBR095C	852392	P38255	Z35964
YBR095C	852392	P38255	AY692685
YIL004C	854813	P22804	X79743
YIL004C	854813	P22804	Z38113
YIL004C	854813	P22804	X54237
YBR084W	852378	P09440	Z35953
YBR084W	852378	P09440	J03724
YCR095W-A	3077354	Q3E787	X59720
YMR173W	855210	P18899	Z49808
YMR173W	855210	P18899	M36110
YMR173W	855210	P18899	S73336
YKL203C	853632	P32600	X71416
YKL203C	853632	P32600	Z28203
YKL221W	853659	P36032	X75950
YKL221W	853659	P36032	Z28221
YHR085W	856485	P38803	U10556
YOR301W	854477	Q08760	Z75209
YDL210W	851317	P32837	X99000
YDL210W	851317	P32837	AY169693
YDL210W	851317	P32837	X66472
YDL210W	851317	P32837	Z74258
YPL044C		O13520	U44030
YDR168W	851746	P06101	Z47813
YDR168W	851746	P06101	X04288
YKR052C	853926	P23500	X56444
YKR052C	853926	P23500	Z28277
YNL308C	855408	P42846	Z46259
YNL308C	855408	P42846	Z71584
YOL089C	854064	Q12180	X83121
YOL089C	854064	Q12180	Z74831
YOR171C	854342	Q12246	Z75078
YOR171C	854342	Q12246	U55021
YIL050W	854761	P40186	Z38060
YLR043C	850732	P22217	M59169
YLR043C	850732	P22217	M62647
YLR043C	850732	P22217	Z73215
YLR043C	850732	P22217	AY558203
YOR031W	854196	P41902	X87331
YOR031W	854196	P41902	L29056
YOR031W	854196	P41902	Z74939
YBL099W	852177	P07251	X79489
YBL099W	852177	P07251	Z35861
YBL099W	852177	P07251	D37949
YBL099W	852177	P07251	J02603
YBL099W	852177	P07251	D88458
YBL099W	852177	P07251	D37948
YBL099W	852177	P07251	AY692969
YLR359W	851073	Q05911	U19103
YLR359W	851073	Q05911	U19102
YNL054W-A	855671	Q12470	Z71330
YNL054W-A	855671	Q12470	Z71331
YNL054W-A	855671	Q12470	X05058
YOR237W	854412	P35843	U03914
YOR237W	854412	P35843	Z75145
YPL217C	855884	Q08965	Z73573
YKL111C		P36074	S93804
YKL111C		P36074	Z28111
YNR009W	855743	P53718	X77395
YNR009W	855743	P53718	Z71624
YNR009W	855743	P53718	AY692622
YGL194C	852681	P53096	X91837
YGL194C	852681	P53096	Z72716
YLR038C	850727	Q01519	M98332
YLR038C	850727	Q01519	Z73210
YLR038C	850727	Q01519	AY557925
YOR106W	854273	Q12241	X94335
YOR106W	854273	Q12241	U57827
YOR106W	854273	Q12241	Z75014
YMR030W-A	1466499	Q3E760	Z49213
YJR056C	853518	P47115	L47993
YJR056C	853518	P47115	Z49556
YMR236W	855276	Q05027	Z49939
YLR287C-A	854354	Q12087	U17243
YLR287C-A	854354	Q12087	U48700
YLR287C-A	854354	Q12087	U48699
YLR287C-A	854354	Q12087	U83406
YLR287C-A	854354	Q12087	U83407
YLR287C-A	854354	Q12087	Z75090
YLR287C-A	850994	Q12087	U17243
YLR287C-A	850994	Q12087	U48700
YLR287C-A	850994	Q12087	U48699
YLR287C-A	850994	Q12087	U83406
YLR287C-A	850994	Q12087	U83407
YLR287C-A	850994	Q12087	Z75090
YPR130C		O13568	U40829
YPR130C		O13568	AY693277
YER039C	856761	P40027	U18796
YER039C	856761	P40027	AY558452
YDR044W	851614	P11353	Z49812
YDR044W	851614	P11353	J03873
YDR044W	851614	P11353	AY557656
YNL314W	855402	P21705	Z46259
YNL314W	855402	P21705	X54525
YNL314W	855402	P21705	M60414
YNL314W	855402	P21705	Z71590
YNL314W	855402	P21705	M87006
YLR118C	850809	Q12354	X89514
YLR118C	850809	Q12354	U53877
YLR118C	850809	Q12354	Z73290
YLR118C	850809	Q12354	AY557939
YAR073W		P39567	L28920
YDR387C	851995	Q04162	U32274
YIL071C	854739	P40512	Z38060
YOL130W	853990	Q08269	U41293
YOL130W	853990	Q08269	Z74872
YOL130W	853990	Q08269	Z74871
YOL130W	853990	Q08269	AY692762
YDR169C	851747	Q12427	Z47813
YDR169C	851747	Q12427	U33440
YLR157C-C	1466410	Q3E768	U51921
YLR157C-C	1466415	Q3E768	U51921
YLR157C-C	1466411	Q3E768	U51921
YLR157C-C	1466414	Q3E768	U51921
YER178W	856925	P16387	D10865
YER178W	856925	P16387	U18922
YER178W	856925	P16387	X71664
YER178W	856925	P16387	M87549
YER178W	856925	P16387	M29582
YBL094C		P38173	X79489
YBL094C		P38173	Z35857
YDR514C	852126	Q04408	U33057
YDR514C	852126	Q04408	AY692699
YIR019C	854836	P08640	Z38061
YIR019C	854836	P08640	M16164
YIR019C	854836	P08640	M16165
YIR019C	854836	P08640	X13857
YEL045C		P32616	U18779
YEL045C		P32616	AY558443
YGL177W		P53105	Z72700
YGL177W		P53105	X83690
YDR333C	851933	Q05468	U51032
YMR210W	855250	Q03649	Z49809
YDR124W	851702	Q04608	Z48758
YKR061W	853935	P33550	L17083
YKR061W	853935	P33550	Z28286
YOR338W	854516	Q99326	X95720
YOR338W	854516	Q99326	Z49821
YOR338W	854516	Q99326	Z75246
YER088C	856822	P40059	U18839
YLR467W	851189	P24088	U22383
YLR467W	851189	P24088	Z75302
YLR467W	851189	P24088	U23472
YLR467W	851189	P24088	Z74389
YLR467W	851189	P24088	U43834
YLR467W	851189	P24088	Z73327
YLR467W	851189	P24088	AB016599
YLR467W	854577	P24088	U22383
YLR467W	854577	P24088	Z75302
YLR467W	854577	P24088	U23472
YLR467W	854577	P24088	Z74389
YLR467W	854577	P24088	U43834
YLR467W	854577	P24088	Z73327
YLR467W	854577	P24088	AB016599
YLR467W	852158	P24088	U22383
YLR467W	852158	P24088	Z75302
YLR467W	852158	P24088	U23472
YLR467W	852158	P24088	Z74389
YLR467W	852158	P24088	U43834
YLR467W	852158	P24088	Z73327
YLR467W	852158	P24088	AB016599
YML116W-A		Q6B108	Z49210
YML116W-A		Q6B108	AY693272
YDR360W		P87286	U28372
YPL283W-A		Q8TFA6	U18922
YPL283W-A		Q8TFA6	Z73081
YPL283W-A		Q8TFA6	Z50178
YPL283W-A		Q8TFA6	Z71614
YPL283W-A		Q8TFA6	Z71615
YPL283W-A		Q8TFA6	Z73521
YPL283W-A		Q8TFA6	Z73638
YPL283W-A		Q8TFA6	AF479947
YPL283W-A		Q8TFA6	AF479953
YPL283W-A		Q8TFA6	AF479970
YPL283W-A		Q8TFA6	AF479972
YPL283W-A		Q8TFA6	AF479982
Q0130	854584	P61829	AJ011856
Q0130	854584	P61829	X05357
Q0130	854584	P61829	L00007
Q0130	854584	P61829	J01462
Q0130	854584	P61829	V00707
Q0130	854584	P61829	L36899
Q0130	854584	P61829	X03968
Q0130	854584	P61829	X05358
YDR115W	851692	Q04598	Z48758
YDR115W	851692	Q04598	AY557661
YOR334W	854511	Q01926	Z49821
YOR334W	854511	Q01926	Z75241
YOR334W	854511	Q01926	M82916
YGR256W	853172	P53319	X99228
YGR256W	853172	P53319	Z73041
YGR256W	853172	P53319	AY692811
YPR021C	856132	Q12482	Z71255
YPR021C	856132	Q12482	Z49274
YKR097W	853972	P10963	X13096
YKR097W	853972	P10963	U24234
YKR097W	853972	P10963	Z28322
YKR097W	853972	P10963	AY723843
YFL031C-A		Q8TGU3	D50617
YFL031C-A		Q8TGU3	AF479892
YOL038C-A	1466476	Q3E7Z9	Z74781
YHR218W-A	852160	Q3E7Y4	Y08934
YMR107W	855134	Q04438	Z49702
YMR107W	855134	Q04438	AY558405
YDR451C	852062	Q04116	U33007
YCL063W	850296	P25591	X59720
YCL063W	850296	P25591	AY532640
YJL192C	853247	P39543	X77688
YJL192C	853247	P39543	Z49467
YJL192C	853247	P39543	AY693041
YBR039W	852327	P38077	AB036929
YBR039W	852327	P38077	U08318
YBR039W	852327	P38077	U09305
YBR039W	852327	P38077	Z35908
YBR039W	852327	P38077	AY557865
YBR039W	852327	P38077	AB036928
YHR177W	856582	P38867	U00027
YER023C-A		Q8TGP2	U18778
YER023C-A		Q8TGP2	AF479946
YGL214W		P53087	Z72736
YIR027C	854845	P32375	Z38061
YIR027C	854845	P32375	M69294
YAL042W	851256	P39727	U12980
YIL007C	854810	P40555	Z38113
YIL007C	854810	P40555	AY558294
YPR036W	856148	P41807	Z71255
YPR036W	856148	P41807	Z68111
YPR036W	856148	P41807	D13916
YOR030W	854195	Q99234	X87331
YOR030W	854195	Q99234	Z74938
YHR181W	856587	P38869	U00028
YPL267W	855861	Q08981	Z73623
YPL267W	855861	Q08981	AY558139
YOL051W	854106	P19659	X91067
YOL051W	854106	P19659	M22481
YOL051W	854106	P19659	Z74793
YDR188W	851768	P39079	Z46727
YDR188W	851768	P39079	L27698
YMR243C	855284	P20107	Z48756
YMR243C	855284	P20107	X87634
YMR243C	855284	P20107	X17537
YMR243C	855284	P20107	AY693213
YAL067W-A	1466426	Q8TGK6	U12980
YAL067W-A	1466426	Q8TGK6	U73805
YAL067W-A	1466426	Q8TGK6	AF479987
YLR154W-F			
YNR034W-A	855770	Q3E841	Z71649
YCR049C		P25629	X59720
YHR180W		P38868	U00028
YHR180W		P38868	AY558304
YEL023C	856690	P39992	U18530
YEL023C	856690	P39992	AY723797
YNL057W		P53948	U12141
YNL057W		P53948	Z71334
YNL045W	855682	Q10740	X94547
YNL045W	855682	Q10740	Z71321
YPL080C		Q02826	U41849
YPL080C		Q02826	AY558336
YPR141C	856263	P17119	U40829
YPR141C	856263	P17119	M31719
YJR061W	853524	P40355	L47993
YJR061W	853524	P40355	Z49561
YJR061W	853524	P40355	L35564
YIL104C	854702	P40486	Z38125
YLL035W	850624	Q07845	Z73140
YLL035W	850624	Q07845	X81985
YHR214C-C	856624	P0C2I4	U00029
YNL282W	855439	P53833	X95844
YNL282W	855439	P53833	Z71558
YNL338W		P53820	Z71614
YNL338W		P53820	Z71613
YLR424W	851143	Q06411	U20939
YBR243C	852545	P07286	Y00126
YBR243C	852545	P07286	Z36112
YDR520C	852133	Q04411	U33057
YDR520C	852133	Q04411	AY692719
YFL064C	850480	P43540	D50617
YFL064C	850480	P43540	AY557806
YGL137W	852740	P41811	X92670
YGL137W	852740	P41811	U11237
YGL137W	852740	P41811	Z72659
YMR234W	855274	Q04740	Z49939
YMR234W	855274	Q04740	X57160
YNL212W	855509	P40157	X78898
YNL212W	855509	P40157	Z71488
YJL026C-A		Q8TGJ8	Z49301
YJL026C-A		Q8TGJ8	AF480004
YMR112C	855139	Q99278	Z49702
YMR112C	855139	Q99278	AY558406
YGL212W	852660	P32912	Z72734
YGL212W	852660	P32912	U33754
YGL212W	852660	P32912	D11379
YHR005C-A	856395	P87108	U10555
YHR005C-A	856395	P87108	Z80875
YHL009W-A	856379	Q6Q5P6	U11581
YHL009W-A	856379	Q6Q5P6	AY557839
YJL156W-A			
YJL134W	853307	P47013	X87371
YJL134W	853307	P47013	Z49410
YLR454W	851175	Q06179	U22383
YJL127C-B	1466466	Q3E828	Z49402
YOR105W		Q08504	Z75012
YDR080W	851653	P38959	Z46796
